Id,SalePrice
1461,118183.93
1462,157895.04
1463,172485.45
1464,186645.0
1465,185273.73
1466,178262.41
1467,181095.31
1468,168914.36
1469,181442.14
1470,121334.13
1471,199352.38
1472,94336.15
1473,103763.41
1474,151557.14
1475,105930.38
1476,367187.96
1477,247297.85
1478,281546.65
1479,253535.79
1480,524871.33
1481,333866.1
1482,202843.97
1483,177063.72
1484,168324.84
1485,171319.98
1486,197875.76
1487,330306.42
1488,234991.54
1489,203012.24
1490,201850.7
1491,189518.03
1492,91700.05
1493,186619.75
1494,282479.42
1495,287967.79
1496,220343.13
1497,180938.74
1498,155756.27
1499,160214.51
1500,153533.67
1501,173188.22
1502,139953.54
1503,298646.1
1504,238710.14
1505,218954.18
1506,196211.24
1507,239251.39
1508,197434.16
1509,161207.28
1510,147225.81
1511,145542.6
1512,167350.06
1513,142492.24
1514,171382.78
1515,193982.56
1516,148051.35
1517,160562.99
1518,135144.88
1519,219590.3
1520,132233.12
1521,130078.41
1522,160645.8
1523,111198.16
1524,125604.91
1525,121652.03
1526,121777.35
1527,101704.71
1528,132337.05
1529,157353.53
1530,171636.67
1531,101455.33
1532,99341.56
1533,143569.92
1534,122549.32
1535,142976.56
1536,111969.85
1537,65883.24
1538,168292.73
1539,183134.0
1540,89489.92
1541,139886.03
1542,135544.74
1543,207782.79
1544,74101.6
1545,103885.87
1546,129730.12
1547,130786.47
1548,136015.13
1549,111956.38
1550,133018.17
1551,109397.44
1552,126336.53
1553,145498.87
1554,119383.45
1555,155431.11
1556,79281.06
1557,116932.71
1558,93869.14
1559,76553.71
1560,129930.14
1561,138253.74
1562,127453.29
1563,118782.21
1564,159167.02
1565,147577.54
1566,234090.41
1567,70937.32
1568,222905.73
1569,127285.4
1570,140839.85
1571,112473.28
1572,152965.72
1573,235251.73
1574,112639.6
1575,211162.86
1576,217037.62
1577,187234.01
1578,132718.75
1579,135122.51
1580,197054.77
1581,144021.46
1582,126935.9
1583,330368.38
1584,227729.86
1585,142076.33
1586,70945.51
1587,103372.49
1588,152826.04
1589,82356.54
1590,136333.31
1591,96516.33
1592,111531.79
1593,129315.44
1594,129047.01
1595,111609.26
1596,253451.13
1597,172889.71
1598,203193.01
1599,162314.46
1600,151358.58
1601,68065.08
1602,109866.62
1603,85811.74
1604,253252.77
1605,255167.07
1606,165010.47
1607,176126.14
1608,210203.63
1609,186757.61
1610,152903.87
1611,141815.64
1612,165700.11
1613,165361.33
1614,130110.7
1615,87886.79
1616,77972.55
1617,93858.47
1618,114638.81
1619,129048.95
1620,171731.5
1621,135690.41
1622,138473.63
1623,289440.47
1624,212316.36
1625,118897.72
1626,161538.07
1627,186391.2
1628,277081.98
1629,176530.02
1630,402702.63
1631,233216.3
1632,259131.79
1633,165143.92
1634,189354.67
1635,175796.31
1636,157316.37
1637,187480.79
1638,193932.32
1639,184451.99
1640,270429.78
1641,186426.01
1642,217065.3
1643,230599.03
1644,225596.92
1645,177357.18
1646,162892.46
1647,154885.0
1648,140648.22
1649,137859.87
1650,117313.68
1651,117833.6
1652,93785.11
1653,97805.67
1654,152377.14
1655,148040.5
1656,147723.96
1657,150436.06
1658,146832.29
1659,119883.67
1660,148674.07
1661,477982.13
1662,398337.03
1663,365112.94
1664,498099.46
1665,313385.06
1666,319767.66
1667,336903.98
1668,348709.1
1669,290483.95
1670,347643.82
1671,268496.01
1672,499097.29
1673,288246.52
1674,238614.51
1675,183549.73
1676,186929.3
1677,214120.36
1678,496312.58
1679,390728.42
1680,348507.26
1681,261214.32
1682,310870.76
1683,171739.97
1684,182926.82
1685,172786.37
1686,169787.58
1687,161645.95
1688,187330.27
1689,191147.92
1690,195163.4
1691,181179.78
1692,266615.62
1693,159298.48
1694,182048.15
1695,163605.54
1696,276252.93
1697,166853.36
1698,340562.01
1699,317104.59
1700,242023.27
1701,281820.97
1702,253707.31
1703,270115.51
1704,289640.88
1705,227269.69
1706,443043.57
1707,223074.28
1708,199733.13
1709,284584.46
1710,210774.62
1711,254275.46
1712,272138.84
1713,257665.95
1714,227668.27
1715,202655.0
1716,188668.44
1717,180071.76
1718,143465.68
1719,204216.87
1720,243917.83
1721,170286.42
1722,128524.04
1723,152557.96
1724,216512.6
1725,237590.48
1726,187981.11
1727,160667.05
1728,188017.66
1729,162273.96
1730,145591.7
1731,121026.07
1732,127233.39
1733,113321.64
1734,118708.7
1735,137595.64
1736,123419.13
1737,334648.54
1738,217716.02
1739,278541.73
1740,223280.95
1741,193823.9
1742,169521.81
1743,173160.07
1744,291731.4
1745,228969.56
1746,198875.83
1747,204704.53
1748,229242.67
1749,156321.37
1750,136851.61
1751,228520.13
1752,127775.21
1753,144101.24
1754,198429.45
1755,171286.33
1756,130426.28
1757,117332.33
1758,132224.56
1759,164321.96
1760,168683.28
1761,146837.27
1762,170698.51
1763,171575.92
1764,119781.63
1765,163709.3
1766,173340.38
1767,209337.43
1768,145002.37
1769,171161.86
1770,147354.02
1771,134077.37
1772,137849.04
1773,125367.45
1774,131418.19
1775,138664.18
1776,117792.22
1777,118734.69
1778,138074.18
1779,114531.91
1780,169972.68
1781,131123.78
1782,84916.77
1783,147798.55
1784,100135.86
1785,115639.68
1786,133240.55
1787,155847.73
1788,57728.23
1789,99606.44
1790,80049.38
1791,207164.66
1792,151447.18
1793,144698.55
1794,147300.21
1795,132454.73
1796,120007.73
1797,104751.72
1798,123120.58
1799,118460.22
1800,137692.12
1801,127836.96
1802,127668.53
1803,151127.5
1804,135866.34
1805,141852.11
1806,125441.73
1807,132785.29
1808,110761.52
1809,115712.65
1810,140359.71
1811,94559.28
1812,92838.4
1813,127098.29
1814,100168.11
1815,59834.97
1816,102637.96
1817,105739.78
1818,131898.6
1819,127207.55
1820,57029.74
1821,105042.54
1822,143183.29
1823,48081.24
1824,140231.05
1825,129866.37
1826,102384.51
1827,109685.07
1828,131728.99
1829,119423.09
1830,146500.71
1831,156868.37
1832,84969.48
1833,132735.81
1834,120014.69
1835,161381.68
1836,128490.6
1837,84179.15
1838,125552.24
1839,91167.27
1840,161854.72
1841,153121.13
1842,91808.58
1843,138199.31
1844,128378.63
1845,139694.36
1846,160974.78
1847,153185.06
1848,60022.9
1849,103498.3
1850,119761.33
1851,150905.32
1852,129806.54
1853,131724.23
1854,162712.71
1855,144613.68
1856,224126.07
1857,133295.57
1858,140033.76
1859,117459.16
1860,152195.9
1861,113712.79
1862,297196.8
1863,290055.61
1864,290055.61
1865,333846.69
1866,359809.88
1867,241605.72
1868,313733.88
1869,208282.84
1870,237992.48
1871,243251.62
1872,163613.79
1873,246652.64
1874,143630.15
1875,209219.48
1876,196905.46
1877,214112.93
1878,188699.9
1879,126511.62
1880,131822.06
1881,244947.96
1882,267394.64
1883,195787.58
1884,203661.69
1885,255408.07
1886,311533.9
1887,205807.73
1888,272564.47
1889,167284.51
1890,124319.15
1891,132155.38
1892,108567.87
1893,128745.02
1894,123969.15
1895,131642.67
1896,127399.52
1897,95650.61
1898,117012.47
1899,153844.51
1900,142858.02
1901,161514.92
1902,136381.08
1903,231729.52
1904,143896.33
1905,196896.95
1906,142028.42
1907,173680.98
1908,104935.35
1909,137349.28
1910,126409.26
1911,208966.52
1912,321479.19
1913,146043.27
1914,54486.09
1915,310668.46
1916,64199.37
1917,261209.35
1918,139450.93
1919,171875.37
1920,151766.55
1921,446285.28
1922,331198.23
1923,199630.7
1924,235936.24
1925,207731.14
1926,379547.3
1927,124075.79
1928,154754.83
1929,125080.53
1930,130865.41
1931,136293.24
1932,136067.72
1933,169407.97
1934,179724.48
1935,167252.83
1936,184381.59
1937,183685.74
1938,167029.87
1939,248594.98
1940,184969.6
1941,174038.48
1942,186227.29
1943,207158.54
1944,332199.33
1945,366259.19
1946,152667.99
1947,368104.67
1948,180934.52
1949,234671.75
1950,174393.16
1951,255840.16
1952,238763.2
1953,172580.17
1954,185550.59
1955,133012.02
1956,297493.33
1957,147085.51
1958,297962.9
1959,149735.66
1960,112980.94
1961,120477.81
1962,94400.42
1963,100310.87
1964,113522.17
1965,144094.12
1966,134594.14
1967,296640.39
1968,501360.32
1969,392582.64
1970,458594.07
1971,482676.85
1972,365577.69
1973,265174.95
1974,304491.71
1975,494000.6
1976,266934.31
1977,350987.88
1978,339462.55
1979,335253.16
1980,189752.79
1981,358137.98
1982,225798.91
1983,200724.67
1984,168337.16
1985,220821.78
1986,202602.62
1987,178664.44
1988,172195.96
1989,197210.69
1990,213281.14
1991,221472.25
1992,212935.51
1993,168634.42
1994,245848.25
1995,186141.82
1996,260048.85
1997,320475.7
1998,330537.09
1999,256006.07
2000,308486.54
2001,264418.27
2002,231675.75
2003,260523.92
2004,261039.25
2005,217161.55
2006,229682.59
2007,252045.05
2008,211146.84
2009,195515.8
2010,190378.47
2011,145021.35
2012,175649.02
2013,177609.3
2014,192046.23
2015,198480.26
2016,191136.45
2017,197681.95
2018,126063.86
2019,133121.8
2020,108787.31
2021,108861.75
2022,174584.65
2023,149224.67
2024,235006.84
2025,407992.95
2026,172472.42
2027,154217.01
2028,151219.22
2029,167029.5
2030,272160.77
2031,251547.32
2032,258628.44
2033,265818.84
2034,163303.73
2035,218115.6
2036,209539.18
